Dates,USDJPYV1M,USDJPYV3M,USDJPYV1Y,USDJPYPX_LAST,USDJPYPX_BID,USDJPYPX_ASK
2011-10-25 00:00:00,10.42,10.465,12.6225,76.09,76.06,76.12
2011-10-26 00:00:00,10.835,10.795,12.7475,76.18,76.16,76.2
2011-10-27 00:00:00,10.22,10.605,12.54,75.95,75.93,75.96
2011-10-28 00:00:00,9.735,10.17,12.36,75.82,75.79,75.85
2011-10-31 00:00:00,10.22,9.845,11.685,78.17,78.16,78.18
2011-11-01 00:00:00,10.51,10.3575,11.985,78.37,78.35,78.39
2011-11-02 00:00:00,9.975,10.1575,11.92,78.05,78.04,78.06
2011-11-03 00:00:00,9.59,10.0975,12.0,78.06,78.05,78.07
2011-11-04 00:00:00,9.31,9.765,11.86,78.24,78.22,78.26
2011-11-07 00:00:00,9.2,9.675,11.855,78.05,78.04,78.06
2011-11-08 00:00:00,9.205,9.66,11.82,77.73,77.71,77.74
2011-11-09 00:00:00,9.37,10.065,12.1175,77.82,77.81,77.83
2011-11-10 00:00:00,9.29,10.035,12.1075,77.65,77.64,77.66
2011-11-11 00:00:00,9.35,9.97,12.08,77.2,77.09,77.32
2011-11-14 00:00:00,9.4025,9.86,12.0975,77.07,77.06,77.09
2011-11-15 00:00:00,9.44,9.8425,12.095,77.03,77.02,77.04
2011-11-16 00:00:00,9.31,9.825,12.04,77.06,77.05,77.07
2011-11-17 00:00:00,9.1,9.765,12.075,76.98,76.96,77.0
2011-11-18 00:00:00,8.815,9.6025,12.13,76.91,76.82,77.0
2011-11-21 00:00:00,8.945,9.5525,12.035,76.89,76.88,76.9
2011-11-22 00:00:00,8.815,9.5625,12.175,76.97,76.96,76.98
2011-11-23 00:00:00,9.01,9.645,12.2,77.31,77.29,77.33
2011-11-24 00:00:00,8.82,9.785,12.2525,77.12,77.1,77.14
2011-11-25 00:00:00,9.22,10.135,12.425,77.73,77.7,77.77
2011-11-28 00:00:00,9.385,10.13,12.355,77.98,77.95,78.0
2011-11-29 00:00:00,9.34,10.17,12.4775,77.93,77.91,77.94
2011-11-30 00:00:00,9.34,10.19,12.46,77.62,77.61,77.63
2011-12-01 00:00:00,8.735,9.925,12.42,77.7,77.69,77.72
2011-12-02 00:00:00,8.28,9.775,12.405,77.99,77.94,78.03
2011-12-05 00:00:00,8.25,9.625,12.28,77.82,77.81,77.83
2011-12-06 00:00:00,7.925,9.4,12.1325,77.73,77.72,77.74
2011-12-07 00:00:00,7.75,9.295,11.995,77.68,77.66,77.7
2011-12-08 00:00:00,8.2275,9.605,12.0425,77.64,77.62,77.65
2011-12-09 00:00:00,8.21,9.655,12.09,77.65,77.57,77.72
2011-12-12 00:00:00,8.005,9.27,11.98,77.94,77.9,77.97
2011-12-13 00:00:00,7.88,9.2775,11.9725,78.0,77.98,78.01
2011-12-14 00:00:00,7.84,9.2925,11.935,78.07,78.07,78.08
2011-12-15 00:00:00,7.39,9.13,11.815,77.86,77.85,77.86
2011-12-16 00:00:00,7.09,8.795,11.575,77.76,77.74,77.78
2011-12-19 00:00:00,7.34,8.8425,11.5925,78.05,78.04,78.05
2011-12-20 00:00:00,7.025,8.73,11.555,77.89,77.88,77.9
2011-12-21 00:00:00,7.095,8.6975,11.5125,78.06,78.05,78.07
2011-12-22 00:00:00,7.24,8.91,11.51,78.17,78.16,78.18
2011-12-23 00:00:00,7.34,9.015,11.54,78.09,78.05,78.13
2011-12-26 00:00:00,7.47,9.025,11.53,77.98,77.95,78.0
2011-12-27 00:00:00,7.605,9.015,11.535,77.88,77.87,77.89
2011-12-28 00:00:00,7.61,8.98,11.505,77.94,77.93,77.95
2011-12-29 00:00:00,7.8375,9.125,11.6275,77.64,77.62,77.65
2011-12-30 00:00:00,7.905,9.1775,11.6025,76.91,76.86,76.96
2012-01-02 00:00:00,8.195,9.22,11.625,76.9,76.88,76.91
2012-01-03 00:00:00,8.1125,9.1625,11.515,76.74,76.73,76.74
2012-01-04 00:00:00,7.525,8.8475,11.345,76.72,76.7,76.74
2012-01-05 00:00:00,7.675,8.97,11.355,77.12,77.1,77.13
2012-01-06 00:00:00,7.475,8.645,11.26,76.97,76.95,76.98
2012-01-09 00:00:00,7.14,8.2075,10.995,76.86,76.8,76.91
2012-01-10 00:00:00,6.645,7.855,10.665,76.85,76.84,76.86
2012-01-11 00:00:00,6.805,7.92,10.535,76.85,76.85,76.86
2012-01-12 00:00:00,6.91,8.045,10.66,76.76,76.75,76.77
2012-01-13 00:00:00,6.86,8.02,10.685,76.97,76.95,76.99
2012-01-16 00:00:00,7.1,8.115,10.835,76.78,76.77,76.79
2012-01-17 00:00:00,6.855,7.94,10.7125,76.83,76.82,76.84
2012-01-18 00:00:00,6.545,7.7525,10.5825,76.82,76.81,76.84
2012-01-19 00:00:00,6.96,7.915,10.645,77.11,77.1,77.12
2012-01-20 00:00:00,6.785,7.8975,10.6575,77.01,76.97,77.05
2012-01-23 00:00:00,6.74,7.8025,10.5825,77.02,77.02,77.03
2012-01-24 00:00:00,7.795,8.625,10.9,77.67,77.66,77.67
2012-01-25 00:00:00,7.8275,8.5725,11.0225,77.78,77.77,77.79
2012-01-26 00:00:00,6.91,8.135,10.725,77.45,77.44,77.46
2012-01-27 00:00:00,7.0,8.125,10.67,76.7,76.66,76.73
2012-01-30 00:00:00,7.38,8.3525,10.7675,76.35,76.34,76.36
2012-01-31 00:00:00,7.845,8.55,10.86,76.27,76.26,76.27
2012-02-01 00:00:00,8.38,8.935,10.975,76.2,76.19,76.2
2012-02-02 00:00:00,8.035,8.635,10.84,76.22,76.21,76.23
2012-02-03 00:00:00,7.275,8.2975,10.73,76.6,76.55,76.65
2012-02-06 00:00:00,7.64,8.58,10.8,76.55,76.54,76.56
2012-02-07 00:00:00,7.4725,8.4825,10.8525,76.76,76.76,76.77
2012-02-08 00:00:00,7.535,8.535,10.84,77.04,77.03,77.05
2012-02-09 00:00:00,7.73,8.555,10.805,77.67,77.66,77.68
2012-02-10 00:00:00,7.46,8.545,10.825,77.61,77.58,77.64
2012-02-13 00:00:00,7.31,8.33,10.705,77.57,77.56,77.58
2012-02-14 00:00:00,7.94,8.495,10.85,78.44,78.42,78.45
2012-02-15 00:00:00,8.005,8.6,10.89,78.43,78.43,78.44
2012-02-16 00:00:00,8.535,9.145,11.13,78.94,78.93,78.94
2012-02-17 00:00:00,8.7225,9.2775,11.1625,79.55,79.53,79.58
2012-02-20 00:00:00,8.9025,9.4875,11.315,79.63,79.63,79.64
2012-02-21 00:00:00,8.485,9.12,11.175,79.74,79.73,79.75
2012-02-22 00:00:00,8.76,9.27,11.2475,80.29,80.28,80.3
2012-02-23 00:00:00,8.48,9.11,11.155,80.0,79.99,80.0
2012-02-24 00:00:00,8.935,9.55,11.39,81.2,81.17,81.22
2012-02-27 00:00:00,9.3275,9.4925,11.2775,80.61,80.6,80.62
2012-02-28 00:00:00,9.675,9.755,11.43,80.46,80.45,80.47
2012-02-29 00:00:00,9.8375,9.985,11.4625,81.15,81.14,81.16
2012-03-01 00:00:00,9.56,9.855,11.36,81.12,81.11,81.12
2012-03-02 00:00:00,9.475,9.82,11.385,81.81,81.78,81.83
2012-03-05 00:00:00,9.695,9.93,11.365,81.56,81.55,81.57
2012-03-06 00:00:00,10.025,10.125,11.47,80.89,80.88,80.91
2012-03-07 00:00:00,9.915,10.05,11.435,81.09,81.08,81.1
2012-03-08 00:00:00,9.935,10.205,11.485,81.56,81.54,81.57
2012-03-09 00:00:00,10.69,10.81,11.9,82.46,82.44,82.48
2012-03-12 00:00:00,10.8,11.055,12.09,82.23,82.22,82.24
2012-03-13 00:00:00,10.46,10.85,12.06,82.94,82.93,82.95
2012-03-14 00:00:00,10.515,11.03,12.2,83.73,83.72,83.74
2012-03-15 00:00:00,10.51,10.8775,12.1725,83.57,83.57,83.58
2012-03-16 00:00:00,10.305,10.7625,12.0825,83.43,83.42,83.45
2012-03-19 00:00:00,10.145,10.485,11.925,83.35,83.34,83.36
2012-03-20 00:00:00,9.96,10.3,11.845,83.7,83.69,83.72
2012-03-21 00:00:00,10.025,10.44,11.9625,83.41,83.4,83.42
2012-03-22 00:00:00,10.3,10.775,12.02,82.54,82.52,82.55
2012-03-23 00:00:00,10.62,10.79,11.9625,82.35,82.32,82.39
2012-03-26 00:00:00,10.585,10.705,11.92,82.82,82.81,82.84
2012-03-27 00:00:00,10.19,10.53,11.825,83.17,83.16,83.19
2012-03-28 00:00:00,9.975,10.345,11.725,82.9,82.89,82.91
2012-03-29 00:00:00,10.24,10.445,11.7675,82.46,82.45,82.47
2012-03-30 00:00:00,10.43,10.62,11.805,82.87,82.85,82.89
2012-04-02 00:00:00,10.565,10.67,11.845,82.08,82.07,82.08
2012-04-03 00:00:00,10.75,10.7875,11.89,82.81,82.8,82.83
2012-04-04 00:00:00,10.85,10.8425,11.8875,82.46,82.45,82.48
2012-04-05 00:00:00,10.605,10.755,11.9075,82.37,82.37,82.38
2012-04-06 00:00:00,10.36,10.62,11.8525,81.64,81.63,81.65
2012-04-09 00:00:00,10.5125,10.555,11.8325,81.49,81.49,81.5
2012-04-10 00:00:00,10.255,10.385,11.75,80.67,80.67,80.68
2012-04-11 00:00:00,9.97,10.25,11.66,80.86,80.85,80.87
2012-04-12 00:00:00,9.425,9.855,11.455,80.89,80.88,80.89
2012-04-13 00:00:00,8.985,9.53,11.2675,80.93,80.92,80.94
2012-04-16 00:00:00,9.175,9.52,11.23,80.41,80.4,80.41
2012-04-17 00:00:00,9.175,9.435,11.22,80.85,80.84,80.85
2012-04-18 00:00:00,9.6575,9.8025,11.415,81.26,81.25,81.26
2012-04-19 00:00:00,9.6375,9.89,11.41,81.61,81.6,81.61
2012-04-20 00:00:00,9.37,9.69,11.325,81.52,81.51,81.53
2012-04-23 00:00:00,9.4825,9.5525,11.29,81.18,81.18,81.19
2012-04-24 00:00:00,9.385,9.52,11.195,81.32,81.31,81.32
2012-04-25 00:00:00,9.405,9.535,11.0575,81.34,81.34,81.35
2012-04-26 00:00:00,8.9925,9.15,10.74,80.99,80.99,81.0
2012-04-27 00:00:00,8.23,8.675,10.52,80.27,80.26,80.28
2012-04-30 00:00:00,8.545,8.9,10.575,79.82,79.82,79.83
2012-05-01 00:00:00,8.5,8.98,10.61,80.09,80.09,80.1
2012-05-02 00:00:00,8.7775,9.22,10.805,80.14,80.13,80.15
2012-05-03 00:00:00,8.84,9.225,10.82,80.18,80.18,80.19
2012-05-04 00:00:00,8.255,8.905,10.695,79.85,79.84,79.86
2012-05-07 00:00:00,8.36,9.065,10.705,79.92,79.91,79.92
2012-05-08 00:00:00,8.18,8.845,10.615,79.87,79.87,79.88
2012-05-09 00:00:00,8.4975,9.175,10.855,79.64,79.63,79.64
2012-05-10 00:00:00,8.085,8.995,10.7,79.93,79.92,79.93
2012-05-11 00:00:00,7.7625,8.74,10.645,79.94,79.93,79.94
2012-05-14 00:00:00,8.0925,8.935,10.875,79.85,79.84,79.85
2012-05-15 00:00:00,8.0575,9.105,11.04,80.18,80.17,80.19
2012-05-16 00:00:00,8.455,9.42,11.2,80.33,80.33,80.34
2012-05-17 00:00:00,8.9475,9.625,11.46,79.28,79.27,79.28
2012-05-18 00:00:00,9.215,9.785,11.61,79.02,79.01,79.03
2012-05-21 00:00:00,9.05,9.59,11.45,79.31,79.3,79.31
2012-05-22 00:00:00,9.04,9.43,11.255,79.96,79.96,79.97
2012-05-23 00:00:00,9.18,9.5,11.255,79.47,79.46,79.48
2012-05-24 00:00:00,9.005,9.475,11.2,79.6,79.6,79.61
2012-05-25 00:00:00,8.67,9.3,11.15,79.68,79.67,79.69
2012-05-28 00:00:00,8.595,9.19,11.0875,79.47,79.47,79.48
2012-05-29 00:00:00,8.27,9.01,10.915,79.49,79.49,79.5
2012-05-30 00:00:00,8.73,9.3475,11.165,79.07,79.06,79.08
2012-05-31 00:00:00,9.0,9.65,11.32,78.32,78.31,78.32
2012-06-01 00:00:00,9.435,9.8,11.335,78.02,78.01,78.02
2012-06-04 00:00:00,9.47,9.67,11.19,78.34,78.34,78.35
2012-06-05 00:00:00,9.44,9.575,11.105,78.75,78.74,78.76
2012-06-06 00:00:00,9.43,9.55,11.085,79.19,79.18,79.2
2012-06-07 00:00:00,9.145,9.4275,10.94,79.63,79.62,79.64
2012-06-08 00:00:00,9.015,9.36,11.005,79.49,79.48,79.5
2012-06-11 00:00:00,9.1,9.37,11.005,79.44,79.43,79.45
2012-06-12 00:00:00,9.17,9.46,11.03,79.53,79.52,79.53
2012-06-13 00:00:00,8.975,9.26,11.015,79.48,79.47,79.49
2012-06-14 00:00:00,8.82,9.35,11.025,79.35,79.34,79.35
2012-06-15 00:00:00,8.935,9.3,10.965,78.73,78.71,78.74
2012-06-18 00:00:00,8.4675,8.975,10.865,79.11,79.1,79.11
2012-06-19 00:00:00,8.3125,8.905,10.67,78.95,78.94,78.96
2012-06-20 00:00:00,8.35,8.86,10.69,79.54,79.53,79.54
2012-06-21 00:00:00,8.48,9.11,10.735,80.28,80.27,80.29
2012-06-22 00:00:00,8.405,9.095,10.7525,80.43,80.42,80.44
2012-06-25 00:00:00,8.62,9.2,10.845,79.66,79.66,79.67
2012-06-26 00:00:00,8.605,9.215,10.895,79.52,79.51,79.52
2012-06-27 00:00:00,8.505,9.045,10.815,79.72,79.71,79.73
2012-06-28 00:00:00,8.38,9.085,10.855,79.46,79.45,79.46
2012-06-29 00:00:00,8.195,8.92,10.79,79.79,79.79,79.8
2012-07-02 00:00:00,8.26,8.805,10.775,79.51,79.51,79.52
2012-07-03 00:00:00,8.105,8.735,10.7,79.79,79.78,79.79
2012-07-04 00:00:00,8.005,8.6575,10.68,79.88,79.87,79.88
2012-07-05 00:00:00,8.1625,8.675,10.71,79.92,79.91,79.93
2012-07-06 00:00:00,7.89,8.58,10.63,79.66,79.65,79.67
2012-07-09 00:00:00,8.005,8.56,10.615,79.56,79.55,79.56
2012-07-10 00:00:00,7.88,8.405,10.56,79.43,79.42,79.43
2012-07-11 00:00:00,7.82,8.3175,10.505,79.76,79.76,79.77
2012-07-12 00:00:00,7.67,8.2225,10.54,79.31,79.3,79.32
2012-07-13 00:00:00,7.425,7.95,10.38,79.18,79.17,79.19
2012-07-16 00:00:00,7.3625,7.9375,10.245,78.87,78.86,78.87
2012-07-17 00:00:00,7.095,7.73,9.99,79.06,79.06,79.07
2012-07-18 00:00:00,6.94,7.6,9.815,78.8,78.8,78.81
2012-07-19 00:00:00,6.9875,7.8025,9.87,78.59,78.58,78.59
2012-07-20 00:00:00,6.585,7.605,9.86,78.49,78.48,78.5
2012-07-23 00:00:00,7.27,8.035,10.115,78.4,78.39,78.41
2012-07-24 00:00:00,7.13,7.8875,10.0625,78.18,78.17,78.18
2012-07-25 00:00:00,7.245,7.9625,10.0525,78.16,78.16,78.17
2012-07-26 00:00:00,7.1275,7.9225,10.0525,78.21,78.2,78.21
2012-07-27 00:00:00,7.0075,7.6975,9.9775,78.46,78.43,78.48
2012-07-30 00:00:00,7.37,7.87,10.0,78.18,78.17,78.18
2012-07-31 00:00:00,7.42,7.9725,10.1,78.12,78.12,78.13
2012-08-01 00:00:00,7.46,8.06,10.145,78.44,78.43,78.44
2012-08-02 00:00:00,6.965,7.945,10.145,78.24,78.24,78.25
2012-08-03 00:00:00,6.6825,7.6125,10.0425,78.47,78.46,78.48
2012-08-06 00:00:00,6.565,7.4925,9.9525,78.25,78.24,78.25
2012-08-07 00:00:00,6.7825,7.5775,9.9725,78.61,78.6,78.61
2012-08-08 00:00:00,6.745,7.65,10.005,78.43,78.43,78.44
2012-08-09 00:00:00,6.57,7.535,9.985,78.57,78.56,78.57
2012-08-10 00:00:00,6.425,7.4375,9.98,78.28,78.27,78.29
2012-08-13 00:00:00,6.4375,7.4,9.965,78.32,78.31,78.33
2012-08-14 00:00:00,6.65,7.535,9.98,78.74,78.73,78.74
2012-08-15 00:00:00,6.855,7.7325,10.1125,78.99,78.99,79.0
2012-08-16 00:00:00,7.315,8.0625,10.2025,79.35,79.34,79.35
2012-08-17 00:00:00,7.1575,7.81,10.155,79.56,79.56,79.57
2012-08-20 00:00:00,7.1875,7.8575,10.1525,79.43,79.42,79.43
2012-08-21 00:00:00,6.915,7.65,10.07,79.29,79.28,79.29
2012-08-22 00:00:00,6.695,7.3675,9.93,78.58,78.57,78.59
2012-08-23 00:00:00,6.36,7.245,9.765,78.49,78.49,78.5
2012-08-24 00:00:00,6.3425,7.275,9.755,78.67,78.67,78.68
2012-08-27 00:00:00,6.5225,7.255,9.745,78.74,78.74,78.75
2012-08-28 00:00:00,6.4625,7.33,9.745,78.51,78.5,78.52
2012-08-29 00:00:00,6.665,7.3725,9.69,78.71,78.7,78.71
2012-08-30 00:00:00,6.77,7.505,9.65,78.63,78.62,78.64
2012-08-31 00:00:00,6.75,7.485,9.655,78.39,78.38,78.39
2012-09-03 00:00:00,6.65,7.27,9.5,78.26,78.25,78.26
2012-09-04 00:00:00,6.5675,7.2025,9.4375,78.43,78.42,78.44
2012-09-05 00:00:00,6.52,7.15,9.4,78.39,78.39,78.4
2012-09-06 00:00:00,6.655,7.265,9.445,78.86,78.86,78.87
2012-09-07 00:00:00,6.365,7.125,9.345,78.24,78.23,78.24
2012-09-10 00:00:00,6.48,7.015,9.31,78.29,78.28,78.29
2012-09-11 00:00:00,6.93,7.17,9.265,77.77,77.76,77.78
2012-09-12 00:00:00,6.975,7.115,9.105,77.86,77.85,77.86
2012-09-13 00:00:00,7.205,7.35,9.08,77.49,77.49,77.5
2012-09-14 00:00:00,7.07,7.205,8.915,78.39,78.39,78.4
2012-09-17 00:00:00,7.565,7.6175,9.035,78.71,78.7,78.71
2012-09-18 00:00:00,7.79,7.8525,9.105,78.82,78.81,78.82
2012-09-19 00:00:00,7.15,7.47,8.99,78.38,78.38,78.39
2012-09-20 00:00:00,6.955,7.4325,8.985,78.24,78.24,78.25
2012-09-21 00:00:00,6.61,7.0875,8.8575,78.17,78.16,78.17
2012-09-24 00:00:00,6.72,7.0625,8.82,77.85,77.85,77.86
2012-09-25 00:00:00,6.8275,7.1375,8.85,77.8,77.79,77.8
2012-09-26 00:00:00,6.885,7.06,8.895,77.75,77.74,77.75
2012-09-27 00:00:00,6.645,6.96,8.835,77.61,77.6,77.61
2012-09-28 00:00:00,6.985,7.0125,8.89,77.96,77.95,77.96
2012-10-01 00:00:00,6.945,7.035,8.845,77.99,77.99,78.0
2012-10-02 00:00:00,6.795,6.925,8.8225,78.16,78.15,78.16
2012-10-03 00:00:00,6.82,6.8025,8.7425,78.49,78.49,78.5
2012-10-04 00:00:00,6.76,6.71,8.745,78.48,78.48,78.49
2012-10-05 00:00:00,6.575,6.735,8.72,78.67,78.66,78.67
2012-10-08 00:00:00,6.775,6.865,8.79,78.33,78.33,78.34
2012-10-09 00:00:00,6.565,6.715,8.715,78.26,78.25,78.26
2012-10-10 00:00:00,6.55,6.725,8.645,78.18,78.18,78.19
2012-10-11 00:00:00,6.58,6.805,8.6975,78.34,78.33,78.34
2012-10-12 00:00:00,6.635,6.8225,8.6925,78.44,78.44,78.45
2012-10-15 00:00:00,6.84,6.955,8.71,78.65,78.64,78.65
2012-10-16 00:00:00,6.865,6.95,8.7475,78.89,78.88,78.89
2012-10-17 00:00:00,6.87,6.9325,8.8575,78.93,78.93,78.94
2012-10-18 00:00:00,7.04,7.1975,8.925,79.28,79.27,79.28
2012-10-19 00:00:00,6.97,7.0975,8.935,79.32,79.3,79.34
2012-10-22 00:00:00,7.215,7.2625,9.01,79.94,79.94,79.95
2012-10-23 00:00:00,7.27,7.3175,9.025,79.85,79.85,79.86
2012-10-24 00:00:00,7.255,7.3225,9.0525,79.81,79.8,79.81
2012-10-25 00:00:00,7.3625,7.5475,9.2,80.3,80.29,80.3
2012-10-26 00:00:00,7.43,7.54,9.21,79.65,79.64,79.66
2012-10-29 00:00:00,7.61,7.605,9.23,79.8,79.8,79.81
2012-10-30 00:00:00,7.075,7.13,8.9375,79.63,79.62,79.64
2012-10-31 00:00:00,7.11,7.2225,8.925,79.77,79.76,79.77
2012-11-01 00:00:00,6.975,7.35,8.9475,80.12,80.12,80.13
2012-11-02 00:00:00,7.255,7.575,9.0525,80.43,80.41,80.45
2012-11-05 00:00:00,7.3325,7.6775,9.0325,80.29,80.28,80.29
2012-11-06 00:00:00,7.49,7.69,9.05,80.35,80.35,80.36
2012-11-07 00:00:00,7.065,7.355,8.93,80.0,79.99,80.0
2012-11-08 00:00:00,7.015,7.305,8.94,79.47,79.47,79.48
2012-11-09 00:00:00,6.975,7.2675,8.9,79.49,79.48,79.5
2012-11-12 00:00:00,7.0,7.215,8.81,79.5,79.49,79.5
2012-11-13 00:00:00,6.73,7.09,8.825,79.38,79.38,79.39
2012-11-14 00:00:00,7.3,7.52,9.045,80.25,80.24,80.25
2012-11-15 00:00:00,8.52,8.45,9.47,81.17,81.16,81.17
2012-11-16 00:00:00,8.2475,8.205,9.5,81.32,81.31,81.33
2012-11-19 00:00:00,8.0275,8.1,9.36,81.41,81.41,81.42
2012-11-20 00:00:00,8.17,8.33,9.48,81.68,81.67,81.68
2012-11-21 00:00:00,8.785,8.8,9.75,82.52,82.52,82.53
2012-11-22 00:00:00,8.845,8.84,9.8,82.48,82.46,82.49
2012-11-23 00:00:00,8.695,8.75,9.615,82.4,82.39,82.4
2012-11-26 00:00:00,8.7025,8.795,9.7525,82.08,82.07,82.09
2012-11-27 00:00:00,8.3425,8.5925,9.6525,82.15,82.15,82.16
2012-11-28 00:00:00,8.125,8.355,9.535,82.08,82.07,82.08
2012-11-29 00:00:00,8.075,8.325,9.63,82.12,82.11,82.12
2012-11-30 00:00:00,8.4625,8.69,9.8225,82.48,82.47,82.49
2012-12-03 00:00:00,8.235,8.7075,9.81,82.25,82.24,82.25
2012-12-04 00:00:00,7.6225,8.235,9.635,81.9,81.89,81.9
2012-12-05 00:00:00,7.7325,8.42,9.7525,82.47,82.46,82.48
2012-12-06 00:00:00,7.83,8.4775,9.76,82.4,82.4,82.41
2012-12-07 00:00:00,7.785,8.435,9.775,82.49,82.47,82.51
2012-12-10 00:00:00,7.93,8.4425,9.745,82.36,82.35,82.36
2012-12-11 00:00:00,7.93,8.42,9.695,82.52,82.51,82.52
2012-12-12 00:00:00,8.6975,8.9825,9.9675,83.26,83.25,83.26
2012-12-13 00:00:00,8.905,9.275,10.035,83.65,83.64,83.65
2012-12-14 00:00:00,8.475,8.7375,9.685,83.52,83.51,83.53
2012-12-17 00:00:00,7.875,8.35,9.5575,83.89,83.88,83.89
2012-12-18 00:00:00,7.6,8.085,9.575,84.21,84.2,84.21
2012-12-19 00:00:00,7.76,8.3425,9.6575,84.41,84.4,84.42
2012-12-20 00:00:00,7.69,8.295,9.5425,84.39,84.38,84.39
2012-12-21 00:00:00,8.1075,8.5575,9.615,84.24,84.23,84.24
2012-12-24 00:00:00,8.41,8.74,9.6725,84.94,84.94,84.95
2012-12-25 00:00:00,8.41,8.745,9.6975,84.77,84.77,84.78
2012-12-26 00:00:00,8.695,8.9925,9.8175,85.63,85.63,85.64
2012-12-27 00:00:00,8.76,9.08,9.94,86.1,86.09,86.11
2012-12-28 00:00:00,9.09,9.305,9.995,85.96,85.95,85.96
2012-12-31 00:00:00,9.17,9.36,9.985,86.75,86.74,86.75
2013-01-01 00:00:00,9.1675,9.4,9.9875,86.7,86.67,86.72
2013-01-02 00:00:00,8.83,8.9475,9.7175,87.34,87.34,87.35
2013-01-03 00:00:00,8.745,8.81,9.5175,87.24,87.23,87.24
2013-01-04 00:00:00,9.72,9.645,9.89,88.15,88.14,88.16
2013-01-07 00:00:00,9.73,9.445,9.69,87.79,87.78,87.8
2013-01-08 00:00:00,9.555,9.18,9.5025,87.05,87.04,87.06
2013-01-09 00:00:00,10.115,9.625,9.7575,87.88,87.87,87.88
2013-01-10 00:00:00,10.735,10.255,10.1225,88.78,88.78,88.79
2013-01-11 00:00:00,11.195,10.57,10.3875,89.18,89.18,89.19
2013-01-14 00:00:00,11.23,10.54,10.4525,89.48,89.47,89.48
2013-01-15 00:00:00,11.14,10.3325,10.3525,88.79,88.79,88.8
2013-01-16 00:00:00,11.265,10.2,10.135,88.38,88.37,88.39
2013-01-17 00:00:00,12.13,11.1175,10.66,89.88,89.87,89.89
2013-01-18 00:00:00,12.185,11.21,10.835,90.1,90.09,90.1
2013-01-21 00:00:00,11.51,10.68,10.47,89.6,89.6,89.61
2013-01-22 00:00:00,10.435,10.015,10.07,88.71,88.7,88.71
2013-01-23 00:00:00,10.02,9.8075,9.925,88.61,88.6,88.62
2013-01-24 00:00:00,11.2,10.8,10.505,90.33,90.32,90.33
2013-01-25 00:00:00,11.49,11.41,10.895,90.91,90.9,90.92
2013-01-28 00:00:00,11.5775,11.3175,10.8525,90.86,90.85,90.86
2013-01-29 00:00:00,11.085,10.98,10.7025,90.73,90.72,90.73
2013-01-30 00:00:00,11.3,11.22,10.915,91.08,91.07,91.09
2013-01-31 00:00:00,11.4675,11.2575,10.935,91.71,91.71,91.72
2013-02-01 00:00:00,11.705,11.4525,11.2,92.77,92.75,92.79
2013-02-04 00:00:00,11.5575,11.71,11.3025,92.38,92.37,92.38
2013-02-05 00:00:00,12.495,12.46,11.9575,93.63,93.62,93.64
2013-02-06 00:00:00,12.6725,12.6825,12.1125,93.64,93.63,93.64
2013-02-07 00:00:00,12.44,12.125,11.86,93.63,93.63,93.64
2013-02-08 00:00:00,12.245,12.04,11.705,92.68,92.65,92.7
2013-02-11 00:00:00,12.9325,12.5025,11.8775,94.32,94.32,94.33
2013-02-12 00:00:00,13.2075,12.615,11.9975,93.48,93.47,93.48
2013-02-13 00:00:00,12.5375,12.13,11.8025,93.39,93.38,93.4
2013-02-14 00:00:00,12.375,12.12,11.815,92.88,92.87,92.88
2013-02-15 00:00:00,12.5875,12.2125,11.8225,93.5,93.49,93.51
2013-02-18 00:00:00,12.22,12.16,11.7,93.96,93.95,93.96
2013-02-19 00:00:00,11.95,11.9075,11.46,93.57,93.57,93.58
2013-02-20 00:00:00,12.0825,11.6625,11.3575,93.57,93.56,93.57
2013-02-21 00:00:00,12.515,11.9,11.4025,93.11,93.1,93.11
2013-02-22 00:00:00,12.575,11.9675,11.4575,93.42,93.41,93.42
2013-02-25 00:00:00,13.1925,12.555,11.65,91.82,91.81,91.82
2013-02-26 00:00:00,13.5725,12.66,11.575,91.98,91.97,91.99
2013-02-27 00:00:00,12.865,12.195,11.37,92.24,92.23,92.24
2013-02-28 00:00:00,11.825,11.875,11.24,92.56,92.55,92.57
2013-03-01 00:00:00,12.055,12.0775,11.4175,93.59,93.58,93.6
2013-03-04 00:00:00,12.58,12.0175,11.4025,93.48,93.47,93.49
2013-03-05 00:00:00,11.9075,11.5325,11.1475,93.29,93.28,93.3
2013-03-06 00:00:00,11.9575,11.7325,11.34,94.07,94.07,94.08
2013-03-07 00:00:00,12.7775,12.305,11.57,94.82,94.82,94.83
2013-03-08 00:00:00,12.61,12.185,11.545,96.0,96.0,96.01
2013-03-11 00:00:00,12.375,12.075,11.5,96.28,96.28,96.29
2013-03-12 00:00:00,12.315,12.0325,11.45,96.08,96.08,96.09
2013-03-13 00:00:00,12.4475,11.9875,11.4275,96.13,96.12,96.13
2013-03-14 00:00:00,12.41,12.1775,11.49,96.11,96.11,96.12
2013-03-15 00:00:00,12.0,11.785,11.39,95.28,95.27,95.29
2013-03-18 00:00:00,12.51,11.9275,11.3675,95.21,95.21,95.22
2013-03-19 00:00:00,12.77,12.15,11.53,95.16,95.15,95.17
2013-03-20 00:00:00,12.75,12.125,11.45,96.01,96.01,96.02
2013-03-21 00:00:00,12.56,12.21,11.46,94.9,94.9,94.91
2013-03-22 00:00:00,12.98,12.335,11.67,94.46,94.44,94.48
